,time,similar_mols,smiles
10186,96.44317462000018,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9523809523809523), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9090909090909091), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8809523809523809)]",Cc1c(-c2noc(-c3cnc(OC(C)C)c(C#N)c3)n2)ccc2c1CCN(C(=O)[C@@H](NC(=O)OC(C)(C)C)[C@@H](C)O)C2
10808,0.0006620199999815668,"[('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.8235294117647058), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8235294117647058), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.5)]",N#Cc1ccc(F)cc1N1CCNCC1
10951,58.644274399999816,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.8723404255319149), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8723404255319149), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8541666666666666)]",CN(CCN1CCOCC1)c1ccc(OCc2ccccc2)c(C(=O)Nc2cc(-c3ccccc3)ccc2C(=O)OC(C)(C)C)c1
11371,0.001296360000196728,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.90625), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8181818181818182), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.8181818181818182)]",CCN(CC)CCc1c[nH]c2ccc(N(CC)S(=O)(=O)c3ccc4ccccc4c3)cc12
11396,0.00102175999982137,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.7931034482758621), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.7931034482758621), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.7931034482758621)]",CS(=O)(=O)NC(=O)Cc1csc2cc(OCc3ccc(Cl)cc3Cl)ccc12
11428,0.0008173399997758679,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.8), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.7894736842105263), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.7142857142857143)]",CC#CCOc1cc(NCc2ccccc2)ncn1
12848,0.0067618399998536916,"[('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.8235294117647058), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.7368421052631579), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.7368421052631579)]",COC(=O)c1ccc(OCC2CC2)c(OC)c1
12967,0.0031014000001960084,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.7931034482758621), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.7666666666666667), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.7419354838709677)]",O=C(NCc1cc(F)c(N2CCOCC2)c(F)c1)Nc1cccc2cnccc12
13146,0.0013839400004144408,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.5217391304347826), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.5217391304347826), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.5217391304347826)]",CC(C)n1ncc2cc(O[C@H](c3ccccc3)[C@H](C)N)ccc21
13320,0.07548509999978706,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9534883720930233), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9090909090909091), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.8666666666666667)]",CC[C@H](C)[C@@H](CN(CC(=O)N[C@@H](CCSC)C(=O)OC)Cc1cccc2ccccc12)NC(=O)COCc1ccccc1
13379,0.0012657000001127018,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9333333333333333), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9333333333333333), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9333333333333333)]",Cc1ccc(S(=O)(=O)OCC[C@]2(O)CCc3cc(F)ccc3[C@H]2C(C)C)cc1
13707,0.0010762799998701666,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.9310344827586207), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9)]",O=C1Nc2ccc(F)cc2C1=C1OC(c2ccccc2)c2cc(CO)ccc21
14250,0.0007724000000962405,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9523809523809523), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.9090909090909091), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.8695652173913043)]",CCn1nc(C)c2c1C(=O)NCC(c1cccc(O)c1)=N2
14372,0.0007961600002090563,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.7916666666666666), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.76), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.75)]",CCOC(=O)CCN1CCN(c2nsc3cc(F)ccc23)CC1
14766,12.117821399999594,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8974358974358975), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8780487804878049), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.875)]",CSc1ncc2cc(-c3ccc(-c4cncc(C)n4)cc3Cl)c(=O)n(CCN3CCN(C4COC4)CC3)c2n1
14836,0.0006171999997604871,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.9), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.85), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.85)]",COc1ccc(N)cc1OCCN1CCCCC1
14882,0.001165440000295348,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.8275862068965517), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8275862068965517), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8214285714285714)]",FC(F)(F)c1ccc(N2CCN(Cc3cn4cc(Cl)ccc4n3)CC2)nc1
15253,0.02797186000007059,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9259259259259259), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9259259259259259), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.7692307692307693)]",O=C(/C=C/c1ccccc1SC1CCCCC1)NC1CCCCC1O
15289,0.0010555599998042452,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9655172413793104), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.9333333333333333), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9032258064516129)]",CC(C)(C)c1nc(N2CCC(F)(F)C2)c2nnn(C(=O)c3ccccc3Cl)c2n1
15292,0.001950340000075812,"[('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9302325581395349), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9090909090909091), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9090909090909091)]",COC(=O)c1ccc2c(C3CCCCC3)c(-c3ccc4nc(-c5sc(C)nc5C)ccc4c3)n(CC(=O)N(C)C)c2c1
15313,0.0020868799998424946,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9230769230769231), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9230769230769231), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.9230769230769231)]",COC(=O)c1cccc2cc(-c3ccc(OCc4c(-c5c(Cl)cccc5Cl)noc4C4CCC4)cc3)ccc12
15323,0.0007677800000237767,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9523809523809523), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.6956521739130435), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.6956521739130435)]",CC(C)(C)OC(=O)N1CCC(O)(c2ccccc2S)CC1
15487,0.0012770400002409588,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.55), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.55), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.45)]",COc1ccc(C(=O)O)c(-c2ccc(F)cc2)c1
15760,0.0008292999997138395,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.6956521739130435), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.6956521739130435), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.6666666666666666)]",Cc1cc(C(=O)CC(c2ccccc2)c2ccccc2)ccn1
16299,0.0012319799998294911,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.6764705882352942), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.6764705882352942), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.6764705882352942)]",O=C(NCC(=O)N1CCC(Oc2cccc(C(F)(F)F)c2)CC1)c1cn(-c2ccccc2)cn1
16586,0.594546260000061,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.9354838709677419), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.90625), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.90625)]",CCC(c1ccc(Cl)c2nc3n(c12)CCCN3c1ccc(Cl)cc1Cl)N(C)C(C)=O
16722,0.0011627399999269983,"[('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.8125), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.8064516129032258), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.78125)]",CC(C)CCNC(=O)c1ccc(N2CCN(C(=O)c3cc(Cl)ccc3Cl)CC2)nn1
16813,0.0008943599999838625,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.7142857142857143), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.6923076923076923), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.6923076923076923)]",N#C[C@H](CCc1ccccc1)NC(=O)C(F)(F)CCCc1ccccc1
16853,0.010610900000210676,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.782608695652174), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.782608695652174), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.7659574468085106)]",CCOC(=O)CCc1ccc2c(c1)nc(N)c1ncc(CCc3ccc(OCCCC(F)(F)P(=O)(OCC)OCC)cc3C)cc12
17311,0.0010477400001036585,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9655172413793104), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9032258064516129), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9032258064516129)]",CS(=O)(=O)c1ccnc2c1c(Sc1ccc(Cl)cc1)c1n2CCCC1CC(=O)O
17326,0.0017891400002554292,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.9655172413793104), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.43333333333333335), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.41379310344827586)]",COc1cc(C=O)ccc1OCc1nnn(Cc2cccc(C(F)(F)F)c2)c1I
17471,0.003459560000192141,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.8888888888888888), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8888888888888888), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8888888888888888)]",CCC(=O)Nc1c(OC)ccc(C(=O)CC)c1O
17900,0.0004230199998346507,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9285714285714286), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9285714285714286), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8125)]",CC(=O)N1CCc2cc(Br)cc(N)c21
17959,0.0006353599999783909,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.8181818181818182), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.8181818181818182), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8181818181818182)]",CNCC[C@H](c1ccccc1)c1c[nH]c2ncccc12
18077,0.920341980000012,"[('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9473684210526315), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.9166666666666666), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.8918918918918919)]",CCOC(=O)[C@H](C)N([C@H]1CCN(c2ccc3c(c2)CCCNC3)C1=O)S(=O)(=O)/C=C/c1ccc(Cl)s1
18435,0.0008059400001002359,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9523809523809523), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9523809523809523), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9)]",CCn1c(=O)n(-c2ccc(O)cc2)c2ncc(Cl)cc21
18740,0.02862957999968785,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.5483870967741935), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.5483870967741935), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.5454545454545454)]",N#Cc1ccc(NC2CCN(CCC(c3ccccc3)c3ccccc3)CC2)c(N)c1
18818,0.0008882600004653796,"[('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.8333333333333334), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.7916666666666666), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.782608695652174)]",CC(C)(N)CN1CCC[C@@H]1C(=O)NC1C2CC3CC(C2)CC1C3
19347,0.02659803999995347,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.6666666666666666), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.6666666666666666), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.6530612244897959)]",CCOC(=O)[C@@H](CCCCCC1CCN(C(=O)OCc2ccccc2)CC1)N[C@H]1COc2ccccc2N(CC(=O)OC(C)(C)C)C1=O
19795,0.15715344000000186,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.8571428571428571), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8571428571428571), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8333333333333334)]",COC(=O)c1sc2cc(C3CN(C(=O)OCc4ccccc4)C3)cnc2c1NC(=O)OC(C)(C)C
19906,0.0006021999997756211,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.65), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.65), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.65)]",O=C(O)COC(=O)OCc1ccc([N+](=O)[O-])cc1
19961,0.002629519999572949,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.8571428571428571), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.8571428571428571), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8571428571428571)]",CN(C)c1ccc(CNc2ccc3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)c(Br)c1
